1-2  (CA-CB)  469.0  1.400
1-6  (CA-CB)  469.0  1.400
1-7  CB-N*  436.0  1.374
2-3  CA-CA  469.0  1.400
3-4  (CA-CB)  469.0  1.400
4-5  (CA-CB)  469.0  1.400
4-10  CB-N*  436.0  1.374
5-6  CA-CA  469.0  1.400
7-8  NR-RO  337.0  1.270 
7-9  NR-RO  337.0  1.270 
10-11  CT-N  337.0  1.449
10-12  CT-N  337.0  1.449
11-13  CT-HC  340.0  1.090
11-14  CT-HC  340.0  1.090
11-15  CT-HC  340.0  1.090
12-16  CT-HC  340.0  1.090
12-17  CT-HC  340.0  1.090
12-18  CT-HC  340.0  1.090

1-2-3  CA-CA-CB  63.0  120.000
1-6-5  CA-CA-CB  63.0  120.000
1-7-8  RO-NR-YC  50.0  122.800
1-7-9  RO-NR-YC  50.0  122.800
2-1-6  CA-CA-CA  63.0  120.000
2-1-7  (NR-YC-MC)  50.0  120.000
2-3-4  CA-CA-CB  63.0  120.000
3-4-5  CA-CA-CA  63.0  120.000
3-4-10  (C-CT-N)  63.0  120.000
4-5-6  CA-CA-CB  63.0  120.000
4-10-11  (CB-N*-CT)  70.0  120.000
4-10-12  (CB-N*-CT)  70.0  120.000
5-4-10  (C-CT-N)  63.0  120.000
6-1-7  (NR-YC-MC)  50.0  120.000
8-7-9  O-(C)-O  80.0  126.000
10-11-13  H1-CT-N  50.0  109.500
10-11-14  H1-CT-N  50.0  109.500
10-11-15  H1-CT-N  50.0  109.500
10-12-16  H1-CT-N  50.0  109.500
10-12-17  H1-CT-N  50.0  109.500
10-12-18  H1-CT-N  50.0  109.500
11-10-12  CT-NT-CT  50.0  109.500
13-11-14  H1-CT-H1  35.0  109.500
13-11-15  H1-CT-H1  35.0  109.500
14-11-15  H1-CT-H1  35.0  109.500
16-12-17  H1-CT-H1  35.0  109.500
16-12-18  H1-CT-H1  35.0  109.500
17-12-18  H1-CT-H1  35.0  109.500

4-3-2-1  X-CA-CA-X  2  14.50  180.0  2.
4-5-6-1  X-CA-CA-X  2  14.50  180.0  2.
5-4-3-2  X-CA-CB-X  4  14.00  180.0  2.
5-6-1-2  X-CA-CB-X  4  14.00  180.0  2.
6-1-2-3  X-CA-CB-X  4  14.00  180.0  2.
6-5-4-3  X-CA-CB-X  4  14.00  180.0  2.
7-1-2-3  NR-YC-MC-MC  1  0.00  0.0  2.
7-1-6-5  NR-YC-MC-MC  1  0.00  0.0  2.
8-7-1-2  RO-NR-YC-MC  1  0.00  0.0  2.
8-7-1-6  RO-NR-YC-MC  1  0.00  0.0  2.
9-7-1-2  RO-NR-YC-MC  1  0.00  0.0  2.
9-7-1-6  RO-NR-YC-MC  1  0.00  0.0  2.
10-4-3-2  RO-NR-YC-MC  1  0.00  0.0  2.
10-4-3-6  RO-NR-YC-MC  1  0.00  0.0  2.
11-10-4-3  X-CB-N*-X  4  6.60  180.0  2.  
11-10-4-5  (X-CB-N*-X)  4  6.60  0.0  2.  
12-10-4-3  (X-CB-N*-X)  4  6.60  0.0  2.  
12-10-4-5  X-CB-N*-X  4  6.60  180.0  2.  
13-11-10-4  X-CT-N*-X  6  0.00  0.0  3.
13-11-10-12  X-CT-N*-X  6  0.00  0.0  3.
14-11-10-4  X-CT-N*-X  6  0.00  0.0  3.
14-11-10-12  X-CT-N*-X  6  0.00  0.0  3.
15-11-10-4  X-CT-N*-X  6  0.00  0.0  3.
15-11-10-12  X-CT-N*-X  6  0.00  0.0  3.
16-11-10-4  X-CT-N*-X  6  0.00  0.0  3.
16-11-10-11  X-CT-N*-X  6  0.00  0.0  3.
17-11-10-4  X-CT-N*-X  6  0.00  0.0  3.
17-11-10-11  X-CT-N*-X  6  0.00  0.0  3.
18-11-10-4  X-CT-N*-X  6  0.00  0.0  3.
18-11-10-11  X-CT-N*-X  6  0.00  0.0  3.
